 n,time,method_enum,problem_enum,api_enum,compiler_enum
          262144,             0.0004041000000000,  2,  0,  0,             3
         1048576,             0.0013430000000000,  2,  0,  0,             3
         4194304,             0.0087510000000000,  2,  0,  0,             3
        16777216,             0.0394061000000000,  2,  0,  0,             3
        67108864,             0.1560759999999999,  2,  0,  0,             3
       268435456,             0.5693459000000001,  2,  0,  0,             3

            4096,             0.0000061000000000,  3,  0,  0,             3
           16384,             0.0000220000000000,  3,  0,  0,             3
           65536,             0.0000971000000000,  3,  0,  0,             3
          262144,             0.0004039000000000,  3,  0,  0,             3
         1048576,             0.0013380000000000,  3,  0,  0,             3
         4194304,             0.0088070000000000,  3,  0,  0,             3
        16777216,             0.0396947000000000,  3,  0,  0,             3
        67108864,             0.1568470000000000,  3,  0,  0,             3
       268435456,             0.5747529000000000,  3,  0,  0,             3

            4096,             0.0010190000000000,  4,  0,  0,             3
           16384,             0.0000110000000000,  4,  0,  0,             3
           65536,             0.0000301000000000,  4,  0,  0,             3
          262144,             0.0001171000000000,  4,  0,  0,             3
         1048576,             0.0007670000000000,  4,  0,  0,             3
         4194304,             0.0036960000000000,  4,  0,  0,             3
        16777216,             0.0139980000000000,  4,  0,  0,             3
        67108864,             0.0545218000000001,  4,  0,  0,             3
       268435456,             0.2198091000000000,  4,  0,  0,             3

            4096,             0.0004270000000000,  9,  0,  0,             3
           16384,             0.0000128000000000,  9,  0,  0,             3
           65536,             0.0000320000000000,  9,  0,  0,             3
          262144,             0.0001271000000000,  9,  0,  0,             3
         1048576,             0.0007698000000000,  9,  0,  0,             3
         4194304,             0.0037019000000000,  9,  0,  0,             3
        16777216,             0.0138889000000000,  9,  0,  0,             3
        67108864,             0.0544651000000000,  9,  0,  0,             3
       268435456,             0.2191200000000002,  9,  0,  0,             3
            4096,             0.0000028610229492,  0,  0,  0,            2
           16384,             0.0000140666961670,  0,  0,  0,            2
           65536,             0.0000579357147217,  0,  0,  0,            2
          262144,             0.0002329349517822,  0,  0,  0,            2
         1048576,             0.0009710788726807,  0,  0,  0,            2
         4194304,             0.0084939002990723,  0,  0,  0,            2
        16777216,             0.0402090549468994,  0,  0,  0,            2
        67108864,             0.1492891311645508,  0,  0,  0,            2
       268435456,             0.5730221271514893,  0,  0,  0,            2
            4096,             0.0000030994415283,  1,  0,  0,            2
           16384,             0.0000140666961670,  1,  0,  0,            2
           65536,             0.0000579357147217,  1,  0,  0,            2
          262144,             0.0002369880676270,  1,  0,  0,            2
         1048576,             0.0009791851043701,  1,  0,  0,            2
         4194304,             0.0085208415985107,  1,  0,  0,            2
        16777216,             0.0384519100189209,  1,  0,  0,            2
        67108864,             0.1501150131225586,  1,  0,  0,            2
       268435456,             0.5763971805572510,  1,  0,  0,            2
            4096,             0.0000040531158447,  2,  0,  0,            2
           16384,             0.0000400543212891,  2,  0,  0,            2
           65536,             0.0002620220184326,  2,  0,  0,            2
          262144,             0.0010859966278076,  2,  0,  0,            2
         1048576,             0.0078680515289307,  2,  0,  0,            2
         4194304,             0.0493769645690918,  2,  0,  0,            2
        16777216,             0.3237209320068359,  2,  0,  0,            2
        67108864,             1.2756290435791016,  2,  0,  0,            2
       268435456,             5.1619901657104492,  2,  0,  0,            2
            4096,             0.0000030994415283,  3,  0,  0,            2
           16384,             0.0000162124633789,  3,  0,  0,            2
           65536,             0.0000669956207275,  3,  0,  0,            2
          262144,             0.0002720355987549,  3,  0,  0,            2
         1048576,             0.0010530948638916,  3,  0,  0,            2
         4194304,             0.0080401897430420,  3,  0,  0,            2
        16777216,             0.0385410785675049,  3,  0,  0,            2
        67108864,             0.1497690677642822,  3,  0,  0,            2
       268435456,             0.5767378807067871,  3,  0,  0,            2
            4096,             0.0013899803161621,  4,  0,  0,            2
           16384,             0.0000329017639160,  4,  0,  0,            2
           65536,             0.0000369548797607,  4,  0,  0,            2
          262144,             0.0001399517059326,  4,  0,  0,            2
         1048576,             0.0008349418640137,  4,  0,  0,            2
         4194304,             0.0038340091705322,  4,  0,  0,            2
        16777216,             0.0147349834442139,  4,  0,  0,            2
        67108864,             0.0569140911102295,  4,  0,  0,            2
       268435456,             0.2277200222015381,  4,  0,  0,            2
            4096,             0.0004410743713379,  9,  0,  0,            2
           16384,             0.0000178813934326,  9,  0,  0,            2
           65536,             0.0000641345977783,  9,  0,  0,            2
          262144,             0.0002629756927490,  9,  0,  0,            2
         1048576,             0.0017311573028564,  9,  0,  0,            2
         4194304,             0.0078978538513184,  9,  0,  0,            2
        16777216,             0.0310351848602295,  9,  0,  0,            2
        67108864,             0.1246860027313232,  9,  0,  0,            2
       268435456,             0.4631979465484619,  9,  0,  0,            2
            8192,             0.0000040531158447,  0,  0,  1,            2
           32768,             0.0000150203704834,  0,  0,  1,            2
          131072,             0.0000588893890381,  0,  0,  1,            2
          524288,             0.0002360343933105,  0,  0,  1,            2
         2097152,             0.0009748935699463,  0,  0,  1,            2
         8388608,             0.0085949897766113,  0,  0,  1,            2
        33554432,             0.0392529964447021,  0,  0,  1,            2
       134217728,             0.1503670215606689,  0,  0,  1,            2
       536870912,             0.5764849185943604,  0,  0,  1,            2
            8192,             0.0000000000000000,  1,  0,  1,            2
           32768,             0.0000000000000000,  1,  0,  1,            2
          131072,             0.0000000000000000,  1,  0,  1,            2
          524288,             0.0000000000000000,  1,  0,  1,            2
         2097152,             0.0000009536743164,  1,  0,  1,            2
         8388608,             0.0000028610229492,  1,  0,  1,            2
        33554432,             0.0000059604644775,  1,  0,  1,            2
       134217728,             0.0000109672546387,  1,  0,  1,            2
       536870912,             0.0000200271606445,  1,  0,  1,            2
            8192,             0.0000000000000000,  2,  0,  1,            2
           32768,             0.0000000000000000,  2,  0,  1,            2
          131072,             0.0000000000000000,  2,  0,  1,            2
          524288,             0.0000000000000000,  2,  0,  1,            2
         2097152,             0.0000009536743164,  2,  0,  1,            2
         8388608,             0.0000038146972656,  2,  0,  1,            2
        33554432,             0.0000061988830566,  2,  0,  1,            2
       134217728,             0.0000100135803223,  2,  0,  1,            2
       536870912,             0.0000209808349609,  2,  0,  1,            2
            8192,             0.0011479854583740,  4,  0,  1,            2
           32768,             0.0000050067901611,  4,  0,  1,            2
          131072,             0.0000030994415283,  4,  0,  1,            2
          524288,             0.0000050067901611,  4,  0,  1,            2
         2097152,             0.0000112056732178,  4,  0,  1,            2
         8388608,             0.0000140666961670,  4,  0,  1,            2
        33554432,             0.0000689029693604,  4,  0,  1,            2
       134217728,             0.0000660419464111,  4,  0,  1,            2
       536870912,             0.0000669956207275,  4,  0,  1,            2
            8192,             0.0007929801940918,  9,  0,  1,            2
           32768,             0.0000188350677490,  9,  0,  1,            2
          131072,             0.0000610351562500,  9,  0,  1,            2
          524288,             0.0002329349517822,  9,  0,  1,            2
         2097152,             0.0015211105346680,  9,  0,  1,            2
         8388608,             0.0070750713348389,  9,  0,  1,            2
        33554432,             0.0278000831604004,  9,  0,  1,            2
       134217728,             0.1112010478973389,  9,  0,  1,            2
       536870912,             0.4371488094329834,  9,  0,  1,            2
            4096,             0.0000041739549488,  0,  0,  0,            1
           16384,             0.0000151878921315,  0,  0,  0,            1
           65536,             0.0000734480563551,  0,  0,  0,            1
          262144,             0.0002585239708424,  0,  0,  0,            1
         1048576,             0.0010031639831141,  0,  0,  0,            1
         4194304,             0.0089795310050249,  0,  0,  0,            1
        16777216,             0.0359935560263693,  0,  0,  0,            1
        67108864,             0.1419562079245225,  0,  0,  0,            1
       268435456,             0.5547995039960369,  0,  0,  0,            1
            4096,             0.0000033410033211,  1,  0,  0,            1
           16384,             0.0000136850867420,  1,  0,  0,            1
           65536,             0.0000580030027777,  1,  0,  0,            1
          262144,             0.0002289180411026,  1,  0,  0,            1
         1048576,             0.0009703719988465,  1,  0,  0,            1
         4194304,             0.0087273750687018,  1,  0,  0,            1
        16777216,             0.0364914509700611,  1,  0,  0,            1
        67108864,             0.1396801390219480,  1,  0,  0,            1
       268435456,             0.5402117361081764,  1,  0,  0,            1
            4096,             0.0000035129487514,  2,  0,  0,            1
           16384,             0.0000145959202200,  2,  0,  0,            1
           65536,             0.0000604219967499,  2,  0,  0,            1
          262144,             0.0002385579282418,  2,  0,  0,            1
         1048576,             0.0009880239376798,  2,  0,  0,            1
         4194304,             0.0089543609647080,  2,  0,  0,            1
        16777216,             0.0367535859113559,  2,  0,  0,            1
        67108864,             0.1458810329204425,  2,  0,  0,            1
       268435456,             0.5430132480105385,  2,  0,  0,            1
            4096,             0.0000032859388739,  3,  0,  0,            1
           16384,             0.0000145119847730,  3,  0,  0,            1
           65536,             0.0000717520015314,  3,  0,  0,            1
          262144,             0.0002526210155338,  3,  0,  0,            1
         1048576,             0.0009779880056158,  3,  0,  0,            1
         4194304,             0.0087350900284946,  3,  0,  0,            1
        16777216,             0.0364728890126571,  3,  0,  0,            1
        67108864,             0.1310728690586984,  3,  0,  0,            1
       268435456,             0.5434744909871370,  3,  0,  0,            1
            4096,             0.0001643049763516,  4,  0,  0,            1
           16384,             0.0000145550584421,  4,  0,  0,            1
           65536,             0.0000332280760631,  4,  0,  0,            1
          262144,             0.0001356359571218,  4,  0,  0,            1
         1048576,             0.0008419420337304,  4,  0,  0,            1
         4194304,             0.0037054829299450,  4,  0,  0,            1
        16777216,             0.0144635429605842,  4,  0,  0,            1
        67108864,             0.0569431768963113,  4,  0,  0,            1
       268435456,             0.2256913599558175,  4,  0,  0,            1
            4096,             0.0000946780201048,  9,  0,  0,            1
           16384,             0.0000223990064114,  9,  0,  0,            1
           65536,             0.0000839621061459,  9,  0,  0,            1
          262144,             0.0002725409576669,  9,  0,  0,            1
         1048576,             0.0017407210543752,  9,  0,  0,            1
         4194304,             0.0075875259935856,  9,  0,  0,            1
        16777216,             0.0288230500882491,  9,  0,  0,            1
        67108864,             0.1148311109282076,  9,  0,  0,            1
       268435456,             0.4575570130255073,  9,  0,  0,            1
            8192,             0.0000036499695852,  0,  0,  1,            1
           32768,             0.0000148511026055,  0,  0,  1,            1
          131072,             0.0000723470002413,  0,  0,  1,            1
          524288,             0.0002547230105847,  0,  0,  1,            1
         2097152,             0.0009843889856711,  0,  0,  1,            1
         8388608,             0.0086646709823981,  0,  0,  1,            1
        33554432,             0.0379513869993389,  0,  0,  1,            1
       134217728,             0.1423274109838530,  0,  0,  1,            1
       536870912,             0.5393363939365372,  0,  0,  1,            1
            8192,             0.0000001919688657,  1,  0,  1,            1
           32768,             0.0000000840518624,  1,  0,  1,            1
          131072,             0.0000001400476322,  1,  0,  1,            1
          524288,             0.0000002379529178,  1,  0,  1,            1
         2097152,             0.0000027420464903,  1,  0,  1,            1
         8388608,             0.0000061590690166,  1,  0,  1,            1
        33554432,             0.0000098639866337,  1,  0,  1,            1
       134217728,             0.0000338009558618,  1,  0,  1,            1
       536870912,             0.0000354649964720,  1,  0,  1,            1
            8192,             0.0000001699663699,  2,  0,  1,            1
           32768,             0.0000000990694389,  2,  0,  1,            1
          131072,             0.0000001559965312,  2,  0,  1,            1
          524288,             0.0000002509914339,  2,  0,  1,            1
         2097152,             0.0000026080524549,  2,  0,  1,            1
         8388608,             0.0000060750171542,  2,  0,  1,            1
        33554432,             0.0000115149887279,  2,  0,  1,            1
       134217728,             0.0000313990749419,  2,  0,  1,            1
       536870912,             0.0000329089816660,  2,  0,  1,            1
